wannabeyourspecial	1	Wanna Be Your Special		wanna be your special			8	89	23	163	40	230			0	0	1		
touchofgold	2	Touch Of Gold		touch of gold			9	94	28	199	44	276			0	0	1		
amenootoganijiwoyobu	3	雨の音が虹を呼ぶ		アメノオトガニジヲヨブ			12	92	26	203	47	303			0	0	1		
kimitomusic	4	キミとMUSIC		キミトmusic			10	85	26	175	49	326			0	0	1		
landingonthemoon	5	Landing on the moon		landing on the moon			26	163	33	225	49	308			0	0	1		
aqualight	6	Aqualight		aqualight			16	122	34	258	58	378			0	0	1		
wanyowanyo	7	Wanyo Wanyo		wanyo wanyo			14	132	33	234	56	344			0	0	1		
lotuslove	8	Lotus Love		lotus love			20	173	36	249	62	358			0	0	1	2013/12/3	
dirtymouth	9	Dirty Mouth		dirty mouth			15	137	28	242	59	387			0	0	1		
hontonowatashi	10	ホントのワタシ		ホントノワタシ			12	91	26	164	53	295			0	0	1		
jahacid	11	Jahacid		jahacid			17	126	29	206	59	336			0	0	1		
breakyourworld	12	Break Your World		break your world			23	175	34	262	67	488			0	0	1	2013/12/20	第1回個人戦
whatiswrongwiththeworld	13	What Is Wrong With The World		what is wrong with the world			26	223	38	320	62	446			0	0	1		
binaryoverdrive	14	Binary Overdrive		binary overdrive			19	147	39	277	64	459			0	0	1		
breakdown	15	Break down		break down			23	178	35	272	59	339			0	0	1		
hi	16	Hi		hi			13	132	28	173	58	286			0	0	1	2013/12/8	
otherside	17	Otherside		otherside			19	145	35	209	58	344			0	0	1		
freakwithme	18	Freak With Me		freak with me			22	180	42	342	65	455			0	0	1		
mikakuninxxseimeitai	19	未確認XX生命体		ミカクニンxxセイメイタイ			19	143	31	231	54	378			0	0	1		
loveless	20	Loveless		loveless			23	164	38	301	60	409			0	0	1		
giantkilling	21	Giant Killing		giant killing			25	177	53	339	71	481			0	0	1		
theepic	22	The Epic		the epic			17	149	40	284	60	421			0	0	1		
anomie	23	Anomie		anomie			20	191	36	248	61	349			0	0	1		
azitate	24	Azitate		azitate			24	204	55	329	70	536			0	0	1		
impact	25	Impact		impact			24	192	60	397	72	540			0	0	1		
saigono1page	26	最後の1ページ		サイゴノ1ページ			19	154	31	240	57	358			0	0	1	2013/12/20	第1回個人戦
crossangel	27	Cross+Angel		crossangel			27	178	53	319	67	457			0	0	1	2013/12/20	第1回個人戦
dazzlingseason	28	DAZZLING&#x2661;SEASON		dazzlingseason			43	250	62	412	80	562			0	0	1		
nextfrontier	29	NEXT FRONTIER		next frontier			48	363	65	513	82	574			0	0	1		
azitateprologue	30	Azitate	(Prologue Edition)	azitate prologue edition			23	143	52	275	66	377			0	0	1		東京ゲームショウ来場特典
landingonthemooninstrumental	31	Landing on the moon	(Instrumental Version)	landing on the moon instrumental			20	142	34	217	59	318			0	0	1		東京ゲームショウ試遊特典
dynamitesensation	32	DYNAMITE SENSATION		dynamite sensation			26	176	54	276	68	388			0	0	1		事前登録特典
diamondskin	33	DIAMOND SKIN		diamond skin			10	74	26	109	33	187			0	0	1		
everkrack	34	everKrack		everkrack			18	172	29	204	41	357			0	0	1	2013/12/6	GLAYキャンペーン
yuwaku	35	誘惑		ユウワク			15	137	26	193	34	345			0	0	1	2013/12/9	GLAYキャンペーン
justicefromguilty	36	JUSTICE [from] GUILTY		justice from guilty			15	110	28	183	50	300			0	0	1	2013/12/11	GLAYキャンペーン
winteragain	37	Winter, again		winter again			14	121	24	161	41	284			0	0	1	2013/12/13	GLAYキャンペーン
eternally	38	Eternally		eternally			12	85	21	125	39	193			0	0	1	2013/12/20	GLAYキャンペーン
aerial	39	エアリアル		エアリアル			12	63	28	166	56	389			0	0	1	2013/12/20	WINTERキャンペーン
