text_id	number	title	subtitle	sort_key	esy_level	esy_notes	std_level	std_notes	hrd_level	hrd_notes	mas_level	mas_notes	unl_level	unl_notes	limited	hidden	deleted	display	added_at	event
wannabeyourspecial	1	Wanna Be Your Special		wanna be your special			8.0	89	23.0	163	40.0	230			false	false	false	true	2013-12-02	
touchofgold	2	Touch Of Gold		touch of gold			9.0	94	28.0	199	44.0	276			false	false	false	true	2013-12-02	
amenootoganijiwoyobu	3	雨の音が虹を呼ぶ		アメノオトガニジヲヨブ			12.0	92	26.0	203	47.0	303			false	false	false	true	2013-12-02	
freakwithme	18	Freak With Me		freak with me			22.0	180	42.0	342	65.0	455			false	false	false	true	2013-12-02	
azitate	24	Azitate		azitate			24.0	204	55.0	329	70.0	536			false	false	false	true	2013-12-02	
diamondskin	33	DIAMOND SKIN		diamond skin			10.0	74	26.0	109	33.0	187			false	false	false	true	2013-12-02	
kimitomusic	4	キミとMUSIC		キミトmusic			10.0	85	26.0	175	49.0	326			false	false	false	true	2013-12-02	
landingonthemoon	5	Landing on the moon		landing on the moon			26.0	163	33.0	225	49.0	308			false	false	false	true	2013-12-02	
aqualight	6	Aqualight		aqualight			16.0	122	34.0	258	58.0	378			false	false	false	true	2013-12-02	
wanyowanyo	7	Wanyo Wanyo		wanyo wanyo			14.0	132	33.0	234	56.0	344			false	false	false	true	2013-12-02	
lotuslove	8	Lotus Love		lotus love			20.0	173	36.0	249	64.0	358			false	false	false	true	2013-12-03	
dirtymouth	9	Dirty Mouth		dirty mouth			15.0	137	28.0	242	59.0	387			false	false	false	true	2013-12-02	
hontonowatashi	10	ホントのワタシ		ホントノワタシ			12.0	91	26.0	164	53.0	295			false	false	false	true	2013-12-02	
jahacid	11	Jahacid		jahacid			17.0	126	29.0	206	59.0	336			false	false	false	true	2013-12-02	
whatiswrongwiththeworld	13	What Is Wrong With The World		what is wrong with the world			26.0	223	38.0	320	62.0	446			false	false	false	true	2013-12-02	
binaryoverdrive	14	Binary Overdrive		binary overdrive			19.0	147	39.0	277	64.0	459			false	false	false	true	2013-12-02	
breakdown	15	Break down		break down			23.0	178	35.0	272	59.0	339			false	false	false	true	2013-12-02	
hi	16	Hi		hi			19.0	132	30.0	173	58.0	296			false	false	false	true	2013-12-08	
otherside	17	Otherside		otherside			19.0	145	35.0	209	58.0	344			false	false	false	true	2013-12-02	
loveless	20	Loveless		loveless			23.0	164	38.0	301	60.0	409			false	false	false	true	2013-12-02	
giantkilling	21	Giant Killing		giant killing			25.0	177	53.0	339	71.0	481			false	false	false	true	2013-12-02	
theepic	22	The Epic		the epic			17.0	149	40.0	284	60.0	421			false	false	false	true	2013-12-02	
anomie	23	Anomie		anomie			20.0	191	36.0	248	61.0	349			false	false	false	true	2013-12-02	
dazzlingseason	28	DAZZLING&#x2661;SEASON		dazzlingseason			43.0	250	62.0	412	80.0	562			false	false	false	true	2013-12-02	
nextfrontier	29	NEXT FRONTIER		next frontier			48.0	363	65.0	513	82.0	574			false	false	false	true	2013-12-02	
mikakuninxxseimeitai	19	未確認XX生命体		ミカクニンxxセイメイタイ			19.0	143	31.0	231	54.0	378			false	false	false	true	2013-12-02	
impact	25	Impact		impact			24.0	192	60.0	397	72.0	540			false	false	false	true	2013-12-02	
dynamitesensation	32	DYNAMITE SENSATION		dynamite sensation			26.0	176	54.0	276	68.0	388			false	false	false	true	2013-12-02	事前登録特典
azitateprologue	30	Azitate	(Prologue Edition)	azitate prologue edition			23.0	143	52.0	275	66.0	377			false	false	false	true	2013-12-02	東京ゲームショウ来場特典
landingonthemooninst	31	Landing on the moon	(Instrumental Version)	landing on the moon instrumental			20.0	142	34.0	217	59.0	318			false	false	false	true	2013-12-02	東京ゲームショウ試遊特典
eternally	38	Eternally		eternally			12.0	85	21.0	125	39.0	193			false	false	false	true	2013-12-20	GLAYキャンペーン
everkrack	34	everKrack		everkrack			18.0	172	29.0	204	41.0	357			false	false	false	true	2013-12-06	GLAYキャンペーン
yuwaku	35	誘惑		ユウワク			15.0	137	26.0	193	43.0	345			false	false	false	true	2013-12-09	GLAYキャンペーン
winteragain	37	Winter, again		winter again			14.0	121	24.0	161	41.0	284			false	false	false	true	2013-12-13	GLAYキャンペーン
justicefromguilty	36	JUSTICE [from] GUILTY		justice from guilty			15.0	110	28.0	183	50.0	300			false	false	false	true	2013-12-11	GLAYキャンペーン
breakyourworld	12	Break Your World		break your world			23.0	175	34.0	262	67.0	488			false	false	false	true	2013-12-20	第1回個人戦
saigono1page	26	最後の1ページ		サイゴノ1ページ			19.0	154	31.0	240	57.0	358			false	false	false	true	2013-12-20	第1回個人戦
crossangel	27	Cross+Angel		crossangel			27.0	178	53.0	319	67.0	457			false	false	false	true	2013-12-20	第1回個人戦
aerial	39	エアリアル		エアリアル			12.0	63	28.0	166	56.0	389			false	false	false	true	2013-12-20	WINTERキャンペーン
anotherchance	48	Another Chance		another chance			27.0	132	37.0	195	73.0	519			false	true	false	true	2014-01-16	第1回ランダムセレクト祭
sundrop	42	Sundrop		sundrop			24.0	126	47.0	226	75.0	441			false	false	false	true	2014-01-01	年越し個人戦
childrenautomaton	43	チルドレン・オートマトン	～ある歌声の亡霊～	チルドレンオートマトン			24.0	133	41.0	181	57.0	292			false	false	false	true	2014-01-01	年越し個人戦
remilkyway	41	Re:Milky way		remilky way			13.0	77	26.0	192	46.0	317			false	false	false	true	2014-01-01	2014年始ログイン特典
romancinggame	47	ロマンシングゲーム		ロマンシングゲーム			28.0	221	55.0	379	81.0	595			false	true	false	true	2014-01-16	第1回ランダムセレクト祭
whatiswrongwiththeworldcross	40	What Is Wrong With The World	(Cross Edit)	what is wrong with the world cross edit			20.0	86	43.0	228	67.0	356			false	false	false	true	2014-01-02	ファミ通App お年玉企画
dennoshojohautahimenoyumewomiruka	45	電脳少女は歌姫の夢を見るか?		デンノウショウジョハウタヒメノユメヲミルカ			29.0	129	57.0	328	76.0	488			false	false	false	true	2014-01-06	年越し個人戦
reseed	46	Reseed		reseed			22.0	122	47.0	254	63.0	450			false	false	false	true	2014-01-06	年越し個人戦
tsukaisutedeadworld	44	ツカイステ・デッドワールド		ツカイステデッドワールド			21.0	145	44.0	276	74.0	504			false	false	false	true	2014-01-06	年越し個人戦
zi	50	Z[i]		zi			30.0	216	57.0	330	88.0	542			false	false	false	true	2014-01-08	
headphoneparty	49	HEADPHONE PARTY		headphone party			24.0	141	32.0	217	52.0	372			false	false	false	true	2014-01-08	ストアイベント開催記念キャンペーン
aeug	52	A&times;E&times;U&times;G	-act.1-	aeug			44.0	303	69.0	454	90.0	545			false	true	false	true	2014-01-16	第1回ランダムセレクト祭
rockman	53	ロックマン	(CUTMAN STAGE)	ロックマン			27.0	142	48.0	341	73.0	532			false	true	false	true	2014-01-16	第1回ランダムセレクト祭
makeitfresh	51	Make It Fresh	EDM ver.	make it fresh			11.0	74	24.0	191	48.0	310			false	false	false	true	2014-01-18	AppleStoreイベント配布
