lookup_key	text_id	number	title	subtitle	sort_key	esy_level	esy_notes	std_level	std_notes	hrd_level	hrd_notes	mas_level	mas_notes	unl_level	unl_notes	limited	hidden	display	added_at	event
QFazhu10DQDYz6dPVZXVVGN4bC13cWNweU5oUUlfMTAyZHhCWG1YaEstUGxQWkJwU08zR0tsWGRBdlk	touchofgold	0	Touch Of Gold		touch of gold	5.0	52	9.0	94	28.0	199	44.0	276	65.0	387	false	false	true	2016-04-28	
d7WRa4jyGbwmN8rmDGJ3CGhzZGJoQjkzVEQxUTlZYkt2NndoZ2lhVnpzSmxnV2NlNGpDalBTLVdwTDg	eiyunoakashi	0	英雄の証	～4Version	エイユウノアカシ	5.0	54	10.0	70	26.0	131	36.0	274	54.0	379	false	false	true	2016-04-28	
bXwCicIlGVls5lyphjWdPDJPaEw1Z1NYbnFxM3hQMzhjYk1hOXZEXzRvaWt4R003LW5yR1BPdDRyWEk	level5	0	LEVEL5-Judgelight-		level5judgelight	5.0	40	11.0	61	28.0	170	45.0	313	63.0	441	false	false	true	2016-04-28	
CSqocvg7hZJRutDJvAuYnzRYWU5CTkVTZUFDem9MMGpJOWNabm1qQnNDOTNsV3ZYamlZTlFtTHBDeEE	remilkyway	0	Re:Milky way		re milky way	5.0	56	13.0	77	29.0	192	46.0	317	61.0	415	false	false	true	2016-04-28	
MQTLH0GVLQGSieqyVivkTGgxYXpGQWJtOHd4NEd5MXR5d3pFSkZ5bXg2a1NOZE5lbGRuU01NT2lNcUU	tsuikyu	0	追求	～最終プロモーションバージョン (crossbeats REV.アレンジ)	ツイキュウ	5.0	63	13.0	79	35.0	161	43.0	248	56.0	375	false	false	true	2016-04-28	
qFG_axVtNhtNXtQRLweSZjIxQTJpdWYtTGp5SXplVnJrMWE2aU4yY1BqU3dYOE9VTU13dTRzbHRPVG8	humannature	0	Human Nature		human nature	5.0	40	14.0	95	24.0	144	53.0	252	75.0	558	false	false	true	2016-04-28	
rC76fR8xzgJj_AL-04h4mU45LTBNSUx3YU04Mk81cWpkY2plRW0zVzRDZE5aSVVqYUdRRXV5TVhPU28	flowerwall	0	Flowerwall		flowerwall	6.0	47	7.0	66	20.0	114	40.0	317	65.0	548	false	false	true	2016-04-28	
RtBdrT_J5gneG4eIWBaM-2FlczZ0U3lIbmlMakxCVS1FZzNYT2QzQURPSW50VVMxWVF1ZmR0MEprOVU	child	0	CHiLD	-error-	child	6.0	53	9.0	82	24.0	145	34.0	234	56.0	398	false	false	true	2016-04-28	
NL8tjgauVHFeM2XZRKsImFp0b3Z5MmlhNzZzUTZTR3FETGdNQU1FOHAxbmZJenZNRG5BeEszZkh2WTg	godknows	0	God knows...		god knows	6.0	50	10.0	89	26.0	177	45.0	309	64.0	462	false	false	true	2016-04-28	
S5aNgbUcn5X5LmxwVU5otnBOTlB5aFdwbEEwVk5iRVQzYU94N0RJZkswb3lKRkFnd2VjdnNnT0FaejQ	alone	0	ALONE		alone	6.0	83	11.0	112	21.0	157	36.0	233	48.0	357	false	false	true	2016-04-28	
0_E5aex16hxhXr8YXZH8kTA4MjlrbW9ZZEU2WHZsUXNaQUoxNnp1LXJqUURjeUlJcUFaVkZHTTF1a3c	shakunetsunoyaiba	0	灼熱の刃	～ディノバルド	シャクネツノヤイバ	6.0	58	12.0	66	24.0	158	43.0	240	68.0	450	false	true	true	2016-04-28	
khKBXuNBq632-xm0zEpFFXc5Uzg0MG0zUUJjTE96dU95NVVjMmlKRG9qaVRPM204N2p5R3Jrdl9EeHM	amenootoganijiwoyobu	0	雨の音が虹を呼ぶ		アメノオトガニジヲヨブ	6.0	59	12.0	92	26.0	203	47.0	303	63.0	369	false	true	true	2016-04-28	
_GzsQ2ZVlowRnUat4UvckmV6M21TaGhjUTAwU044RG1WTFl1RDBQZzZQRk1BaWhtVk1JQ1hGcTVjZ2c	yumemirufune	0	ユメミル船		ユメミルフネ	6.0	70	12.0	102	35.0	183	59.0	416	69.0	518	false	false	true	2016-04-28	
f_w22SuZbHE4hM49e0Z3HWR3MjBqc2NUazF6V3Z0UEh1SW05c3h1OHVMZjVzUE4tT05IMHhMTm5fLUk	daybyday	0	day by day		day by day	6.0	61	13.0	100	26.0	187	38.0	229	59.0	352	false	true	true	2016-04-28	
iRRBRHo67vK-GSkEmJ-ET3dEeGVBMy0yUnVJYVlxYVZFLTNLdjVhZVFIbURpYVVTZEdkWlRySzNQWkE	killykillyjoker	0	killy killy JOKER		killy killy joker	6.0	80	13.0	116	42.0	293	63.0	429	76.0	569	false	false	true	2016-04-28	
wC8XYWsY03m9E9SAiT6hOGpCR2RTRWthQVZfMVpSa3NMR3Y4MzVuMy1Rd0pxeC1UN0hZOUNNcEp3N0E	code	0	code_		code 	6.0	49	15.0	72	30.0	147	51.0	272	64.0	336	false	false	true	2016-04-28	
_OUnKbrmCx8d2b3Ipk0OX1A5RE9KSVFWZ3JWV1B3OU15R0RVY3VkeEg5VndMOGliRzAzMWY5SWVpYm8	someday00prologue	0	SOMEDAY	-00.prologue-	someday 00 prologue	6.0	57	16.0	108	36.0	245	66.0	475	86.0	723	false	true	true	2016-04-28	
Bdficu0yyC8wcAGuEEj2h1VmY0tkV0ZCWkI0VExOVFhNVmJfekF3dkhZMnNwUnU0anlITjdhYzR5bms	sugersongtobitterstep	0	シュガーソングとビターステップ		シュガーソングトビターステップ	6.0	52	17.0	116	30.0	185	42.0	303	66.0	517	false	false	true	2016-04-28	
0TwU7RCvBxkoG9aQ6FzI72ZMTGtETFR4eTdjSXpLZU80VU9aZVJXVWpVaFlPMlZKaGVFczl1ekc2cFk	gettheglory	0	Get the glory		get the glory	6.0	67	17.0	119	37.0	208	49.0	291	66.0	413	false	false	true	2016-04-28	
XmBbmoNEwUPwCAAwe2lLsXYtbnR6Qm9HVFVuM0xpVDJGdlRDNFNya1ZYeTVibUpONTZfRUkxbzUxSEU	rhapsodyinblue	0	Rhapsody in Blue	(Remix Ver.)	rhapsody inblue  remix ver 	6.0	50	18.0	91	34.0	207	62.0	367	74.0	549	false	false	true	2016-04-28	
LSBx5fFPyrOBU1ZlHYBAKG1WOGpkbDZjUE1hQWVubnN0eWNxRk5IdUstTkw0SmpGOTRsSHhrd052Rjg	kimitomusic	0	キミとMUSIC		キミトmusic	7.0	70	10.0	85	26.0	175	49.0	326	66.0	482	false	true	true	2016-04-28	
wr13Y5uZPnTJzihmanFG0Gw4c01SaGJrWkZSb1hHNGFpeHh1WVRuUmkxNWtBQkhqcUdaYVpFUEd1eWc	hopesbright	0	Hopes Bright		hopes bright	7.0	55	10.0	75	25.0	180	44.0	293	61.0	479	false	false	true	2016-04-28	
u1Afvg1oey7iLgp1oUU4_Dc3ZlBQNUllempXS0wxUV9KWGtFTXYwTjkwOXhVWVE5UThpUlN0RlZZQjQ	burstthegravity	0	Burst The Gravity		burst the gravity	7.0	73	12.0	95	25.0	148	46.0	256	63.0	404	false	false	true	2016-04-28	
1SA9AuHStLOrRvcGXo5uCzVmdzdfQmhjVlQwaS1zOWFiUm9idVdsY0hqVGZIVkYtcmk3QlFRalhNUGM	ahead	0	AHEAD		ahead	7.0	66	13.0	99	25.0	206	35.0	296	58.0	411	false	false	true	2016-04-28	
1FzGvQn5SgjFDrJ4YtMldTRnYmRjMHdhNEd6R1BKUVFvZmticlpnSnp5MUxKQXFhRE1XRWRVNi1RTGs	themeofryu	0	Theme of Ryu	-SFIV Arrange-	theme of ryu	7.0	73	13.0	76	34.0	193	47.0	270	66.0	478	false	false	true	2016-04-28	
SyZsQQF5ho8zhvO1AivBeWcxVWtMZFlWUXd6cGJkbnpGck5kVzRBbkNXMUk2NUVaSmJKb0pmVDJqUlE	firefox	0	Firefox		firefox	7.0	83	13.0	144	36.0	269	57.0	423	83.0	730	false	true	true	2016-04-28	
